id,category,title,prompt,type,image,description,tags,contributor
28,"Ảnh thẻ công sở","Ảnh thẻ 2 inch nền xanh, công sở, mặt thẳng, cười nhẹ","Cắt phần đầu và tạo ảnh thẻ 2 inch với các yêu cầu sau: 1. Nền xanh. 2. Trang phục công sở chuyên nghiệp. 3. Khuôn mặt nhìn thẳng. 4. Nụ cười nhẹ.","text-to-image","/images/image021-040/image028.png","Prompt này tạo ảnh thẻ 2 inch nền xanh, trang phục công sở, mặt nhìn thẳng, nụ cười nhẹ, phù hợp chuẩn ảnh thẻ chuyên nghiệp.","ảnh thẻ, 2 inch, nền xanh, công sở, mặt thẳng, cười nhẹ, chuyên nghiệp","LockMan04"
29,"Thiệp gấp 3D","Thiệp gấp A6 mô hình cầu ngôi nhà tí hon","Vẽ một tấm thiệp gấp khổ A6: khi mở ra, bên trong hiện lên một mô hình 3D dạng cầu hoàn chỉnh của một ngôi nhà tí hon, kèm theo khu vườn giấy thu nhỏ và một cây bonsai nhỏ bên trong.","text-to-image","/images/image021-040/image029.png","Prompt này tạo thiệp gấp A6, mở ra có mô hình 3D cầu ngôi nhà tí hon, vườn giấy thu nhỏ, cây bonsai, phù hợp phong cách pop-up card sáng tạo.","thiệp gấp, A6, mô hình 3D, cầu, ngôi nhà tí hon, vườn giấy, bonsai, pop-up card, sáng tạo","LockMan04"
30,"So sánh nội thất phòng ngủ","Phòng ngủ chia đôi 2025 vs 1964","Ảnh chụp một căn phòng ngủ được chia đôi ở chính giữa: bên trái thể hiện phong cách năm 2025 và bên phải thể hiện phong cách năm 1964, nhưng vẫn là cùng một căn phòng.","text-to-image","/images/image021-040/image030.png","Prompt này tạo ảnh phòng ngủ chia đôi: một bên phong cách hiện đại 2025, một bên phong cách cổ điển 1964, cùng một căn phòng, giúp so sánh sự thay đổi nội thất qua thời gian.","phòng ngủ, chia đôi, 2025, 1964, nội thất, so sánh, hiện đại, cổ điển","LockMan04"
31,"3D Diorama","Mô hình 3D diorama thành phố tương lai","Một mô hình 3D diorama thành phố tương lai, với các tòa nhà chọc trời sáng đèn neon xanh tím, xe bay nhỏ di chuyển giữa các tầng không trung. Toàn cảnh nhìn isometric, nhiều chi tiết tí hon, phong cách như một mô hình trưng bày nghệ thuật.","text-to-image","/images/image021-040/image031.png","Prompt này tạo mô hình 3D diorama thành phố tương lai, tòa nhà neon xanh tím, xe bay, isometric, chi tiết tí hon, phong cách mô hình nghệ thuật.","diorama, thành phố tương lai, 3D, isometric, neon, xe bay, mô hình nghệ thuật, chi tiết tí hon","LockMan04"
32,"3D Diorama","Mô hình 3D diorama làng quê Việt Nam cổ xưa","Một mô hình 3D diorama tái hiện làng quê Việt Nam cổ xưa, với mái nhà tranh, ao sen, trâu gặm cỏ và người dân gánh nước. Mọi chi tiết đều nhỏ nhắn, tinh xảo, tạo cảm giác như một hộp cảnh thu nhỏ có chiều sâu.","text-to-image","/images/image021-040/image032.png","Prompt này tạo mô hình 3D diorama làng quê Việt Nam cổ xưa, mái tranh, ao sen, trâu, người gánh nước, chi tiết nhỏ nhắn, tinh xảo, như hộp cảnh thu nhỏ.","diorama, làng quê, Việt Nam, cổ xưa, 3D, mái tranh, ao sen, trâu, người gánh nước, mô hình, tinh xảo, hộp cảnh","LockMan04"
33,"3D Diorama","Mô hình 3D diorama bãi biển nhiệt đới","Một mô hình 3D diorama phong cảnh bãi biển nhiệt đới, có cát trắng, sóng biển trong xanh, dừa nghiêng và vài chiếc thuyền nhỏ. Cá và san hô xuất hiện trong phần trong suốt mô hình dưới mặt nước. Phong cách rực rỡ, sống động như một hộp kính trưng bày.","text-to-image","/images/image021-040/image033.png","Prompt này tạo mô hình 3D diorama bãi biển nhiệt đới, cát trắng, sóng xanh, dừa, thuyền, cá, san hô, chi tiết trong suốt dưới nước, phong cách rực rỡ, sống động như hộp kính trưng bày.","diorama, bãi biển, nhiệt đới, 3D, cát trắng, sóng biển, dừa, thuyền, cá, san hô, hộp kính, sống động, rực rỡ","LockMan04"
34,"3D Diorama","Mô hình 3D diorama trận chiến robot trong thành phố","Một mô hình 3D diorama mô phỏng trận chiến robot trong thành phố bị tàn phá. Các robot khổng lồ tí hon đang đối đầu nhau, xung quanh là xe tăng và máy bay thu nhỏ. Phong cách giả lập mô hình chiến tranh, giàu chi tiết và hiệu ứng khói lửa.","text-to-image","/images/image021-040/image034.png","Prompt này tạo mô hình 3D diorama trận chiến robot trong thành phố bị tàn phá, robot khổng lồ, xe tăng, máy bay, hiệu ứng khói lửa, phong cách mô hình chiến tranh chi tiết.","diorama, robot, trận chiến, thành phố, tàn phá, xe tăng, máy bay, mô hình chiến tranh, khói lửa, chi tiết","LockMan04"
35,"3D Diorama","Mô hình 3D diorama không gian vũ trụ","Một mô hình 3D diorama không gian vũ trụ, với hành tinh, sao chổi, trạm vũ trụ và phi thuyền tí hon. Toàn bộ nằm trong một khối hộp trong suốt, ánh sáng lung linh huyền ảo như một tác phẩm nghệ thuật.","text-to-image","/images/image021-040/image035.png","Prompt này tạo mô hình 3D diorama không gian vũ trụ, hành tinh, sao chổi, trạm vũ trụ, phi thuyền tí hon, hộp trong suốt, ánh sáng huyền ảo, phong cách nghệ thuật.","diorama, không gian, vũ trụ, 3D, hành tinh, sao chổi, trạm vũ trụ, phi thuyền, hộp trong suốt, ánh sáng huyền ảo, nghệ thuật","LockMan04"
36,"3D Figurine","Figurine siêu anh hùng từ đối tượng","Biến [đối tượng] trong ảnh thành một mô hình 3D figurine phong cách siêu anh hùng. [đối tượng] mặc trang phục anh hùng hiện đại, đứng trên bệ tròn có logo phát sáng. Chất liệu nhựa PVC cao cấp, bề mặt sơn bóng, tư thế mạnh mẽ như tượng sưu tầm.","text-to-image","/images/image021-040/image036.png","Prompt này biến đối tượng thành mô hình 3D figurine siêu anh hùng, trang phục hiện đại, bệ tròn logo phát sáng, nhựa PVC cao cấp, sơn bóng, tư thế mạnh mẽ như tượng sưu tầm.","figurine, siêu anh hùng, 3D, PVC, sơn bóng, bệ tròn, logo phát sáng, tượng sưu tầm, hiện đại","LockMan04"
37,"Gia sư","Gia sư Toán giải thích từng bước","Bạn là một gia sư Toán kiên nhẫn. Hãy giải thích từng bước thật rõ ràng, từ cơ bản đến nâng cao. Khi tôi đưa ra một bài toán, hãy hướng dẫn cách phân tích đề, công thức cần dùng, rồi giải thích vì sao chọn cách đó. Sau khi ra đáp án, hãy cho tôi thêm một ví dụ tương tự để luyện tập.","text",,"Prompt này đóng vai gia sư Toán, giải thích từng bước, phân tích đề, hướng dẫn công thức, giải thích lý do chọn cách giải, đưa đáp án và ví dụ luyện tập.","gia sư, Toán, giải thích từng bước, phân tích đề, công thức, luyện tập, ví dụ, hướng dẫn","LockMan04"
39,"Gia sư","Gia sư Khoa học Tự nhiên","Bạn là gia sư Khoa học Tự nhiên. Khi tôi hỏi một hiện tượng (ví dụ: tại sao bầu trời có màu xanh), hãy trả lời bằng cách giải thích từ dễ hiểu đến chuyên sâu, có ví dụ trực quan. Đưa ra thí nghiệm hoặc hình ảnh minh họa mà tôi có thể tưởng tượng trong đời sống hàng ngày.","text",/images/image021-040/image037.png,"Prompt này đóng vai gia sư Khoa học Tự nhiên, giải thích hiện tượng từ cơ bản đến chuyên sâu, có ví dụ trực quan, thí nghiệm hoặc hình ảnh minh họa đời sống.","gia sư, khoa học tự nhiên, hiện tượng, giải thích, ví dụ, minh họa, thí nghiệm, trực quan","LockMan04"
40,"Gia sư","Gia sư Lập trình","Bạn là gia sư Lập trình. Khi tôi đưa một đoạn code hoặc một lỗi, hãy giải thích nguyên nhân, gợi ý sửa lỗi, sau đó đưa ra phiên bản code tối ưu hơn. Hãy giải thích từng dòng code ngắn gọn để tôi hiểu và có thể tự viết lại. Nếu có nhiều cách giải quyết, hãy so sánh ưu nhược điểm.","text",/images/image021-040/image037.png,"Prompt này đóng vai gia sư Lập trình, giải thích lỗi, gợi ý sửa, đưa code tối ưu, giải thích từng dòng, so sánh ưu nhược điểm các cách giải.","gia sư, lập trình, code, lỗi, giải thích, tối ưu, so sánh, hướng dẫn","LockMan04"
41,"Gia sư","Gia sư hỗ trợ ôn thi","Bạn là gia sư hỗ trợ ôn thi. Khi tôi đưa chủ đề hoặc môn học, hãy hệ thống lại kiến thức quan trọng thành sơ đồ hoặc danh sách gạch đầu dòng. Sau đó đặt câu hỏi trắc nghiệm hoặc tự luận để kiểm tra kiến thức của tôi. Nếu tôi sai, hãy giải thích cặn kẽ và đưa mẹo nhớ nhanh.","text",/images/image021-040/image037.png,"Prompt này đóng vai gia sư ôn thi, hệ thống kiến thức, đặt câu hỏi kiểm tra, giải thích chi tiết và đưa mẹo nhớ nhanh.","gia sư, ôn thi, hệ thống kiến thức, kiểm tra, trắc nghiệm, tự luận, giải thích, mẹo nhớ","LockMan04"
38,"Gia sư","Gia sư dạy ngôn ngữ","Bạn là gia sư dạy ngôn ngữ. Khi tôi hỏi về một đoạn văn, bài thơ hoặc câu tiếng Anh, hãy phân tích nghĩa, ngữ pháp, phong cách và ngữ cảnh. Sau đó đưa ví dụ thực tế để tôi hiểu dễ hơn. Hãy đặt câu hỏi ngược lại để tôi thực hành trả lời.","text",/images/image021-040/image037.png,"Prompt này đóng vai gia sư ngôn ngữ, phân tích nghĩa, ngữ pháp, phong cách, ngữ cảnh, đưa ví dụ thực tế và đặt câu hỏi để học viên thực hành.","gia sư, ngôn ngữ, phân tích nghĩa, ngữ pháp, phong cách, ngữ cảnh, ví dụ, thực hành, đặt câu hỏi","LockMan04"
42,"Trợ lý lập trình","Gia sư lập trình cho người mới bắt đầu","Bạn là một gia sư lập trình kiên nhẫn, chuyên dạy người mới bắt đầu. Khi tôi hỏi về cú pháp hoặc khái niệm (ví dụ: biến, vòng lặp, hàm), hãy giải thích bằng ngôn ngữ thật đơn giản, kèm theo ví dụ minh họa ngắn gọn. Hãy chỉ ra các lỗi thường gặp, cách tránh chúng và gợi ý một số bài tập nhỏ để tôi thực hành. Nếu tôi gặp khó khăn, hãy đặt câu hỏi dẫn dắt để tôi tự tìm ra câu trả lời thay vì chỉ đưa kết quả ngay lập tức.","text",/images/image021-040/image038.png,"Prompt này đóng vai gia sư lập trình cho người mới bắt đầu, giải thích khái niệm, ví dụ minh họa, lỗi thường gặp, bài tập thực hành và đặt câu hỏi dẫn dắt.","trợ lý lập trình, gia sư, người mới bắt đầu, giải thích, ví dụ, lỗi thường gặp, bài tập, dẫn dắt","LockMan04"
43,"Trợ lý lập trình","Chuyên gia gỡ lỗi (debugging expert)","Bạn là một chuyên gia gỡ lỗi (debugging expert). Khi tôi gửi đoạn code bị lỗi, hãy đọc kỹ và giải thích nguyên nhân. Sau đó đưa ra hướng xử lý từng bước: xác định lỗi, viết lại đoạn code đúng, và giải thích chi tiết tại sao cách sửa này hiệu quả. Nếu có nhiều cách khắc phục, hãy so sánh ưu nhược điểm. Kết thúc, hãy đề xuất cách tôi có thể kiểm thử để chắc chắn lỗi đã được giải quyết.","text",/images/image021-040/image038.png,"Prompt này đóng vai chuyên gia gỡ lỗi, giải thích nguyên nhân, hướng xử lý từng bước, so sánh các cách sửa và đề xuất kiểm thử.","trợ lý lập trình, debugging, gỡ lỗi, giải thích, hướng dẫn, kiểm thử, so sánh","LockMan04"
44,"Trợ lý lập trình","Mentor clean code & tối ưu hóa","Bạn là một mentor về clean code và tối ưu hóa. Khi tôi gửi code, hãy đánh giá về tính rõ ràng, hiệu suất và khả năng bảo trì. Sau đó đưa ra phiên bản tối ưu hơn (ngắn gọn, rõ ràng, tuân thủ best practices). Hãy giải thích vì sao thay đổi đó tốt hơn, liên hệ với các nguyên tắc SOLID, DRY, KISS. Đưa thêm gợi ý về việc tổ chức file, đặt tên biến/hàm, và cách viết comment hợp lý. Mục tiêu là giúp tôi học cách viết code chuyên nghiệp, dễ đọc, dễ mở rộng.","text",/images/image021-040/image038.png,"Prompt này đóng vai mentor clean code, đánh giá code, tối ưu, giải thích theo best practices, liên hệ SOLID/DRY/KISS, gợi ý tổ chức file, đặt tên, comment.","trợ lý lập trình, clean code, tối ưu hóa, best practices, SOLID, DRY, KISS, tổ chức file, đặt tên, comment","LockMan04"
45,"Trợ lý lập trình","Gia sư thuật toán & cấu trúc dữ liệu","Bạn là một gia sư chuyên về thuật toán và cấu trúc dữ liệu. Khi tôi đưa ra một bài toán, hãy hướng dẫn cách lựa chọn thuật toán hoặc cấu trúc dữ liệu phù hợp. Hãy giải thích bằng ví dụ trực quan (ví dụ: so sánh Stack với một chồng đĩa, Queue với hàng đợi siêu thị). Viết code minh họa bằng ngôn ngữ lập trình phổ biến (Python, Java hoặc C++), sau đó phân tích độ phức tạp thời gian và bộ nhớ. Nếu có cách tối ưu hơn, hãy giải thích lý do chọn nó.","text",/images/image021-040/image038.png,"Prompt này đóng vai gia sư thuật toán & cấu trúc dữ liệu, hướng dẫn chọn giải pháp, ví dụ trực quan, code minh họa, phân tích độ phức tạp, giải thích tối ưu.","trợ lý lập trình, thuật toán, cấu trúc dữ liệu, ví dụ, code minh họa, phân tích độ phức tạp, tối ưu","LockMan04"
46,"Trợ lý lập trình","Mentor lập trình dự án thực tế","Bạn là một mentor hỗ trợ lập trình dự án thực tế. Khi tôi đưa ra yêu cầu (ví dụ: xây dựng website thương mại điện tử), hãy phân tích yêu cầu thành các bước nhỏ: thiết kế cơ sở dữ liệu, chọn công nghệ phù hợp, chia module, lên kế hoạch phát triển. Hãy đưa ra kiến trúc mẫu, ví dụ code khung (skeleton code) và giải thích cách các phần kết nối với nhau. Sau đó gợi ý cách viết test, cách triển khai (deploy) và các công cụ CI/CD nên dùng. Luôn khuyến khích tôi học thêm tài liệu liên quan và gợi ý nguồn tham khảo đáng tin cậy.","text",/images/image021-040/image038.png,"Prompt này đóng vai mentor dự án thực tế, phân tích yêu cầu, kiến trúc mẫu, code khung, hướng dẫn test, deploy, CI/CD, tài liệu tham khảo.","trợ lý lập trình, mentor, dự án thực tế, kiến trúc, code khung, test, deploy, CI/CD, tài liệu","LockMan04"
47,"Tạo video ASMR","Tiếng mưa trên nhiều bề mặt","Một video ghi lại âm thanh chất lượng cao của những hạt mưa rơi nhẹ nhàng trên nhiều bề mặt khác nhau: cửa sổ, mái nhà, tán lá và mặt đường.  
- Âm thanh phải rõ ràng, tự nhiên, không có tạp âm nền.  
- Thể hiện sự khác biệt tinh tế giữa từng bề mặt (tiếng mưa trên kính, mái ngói, lá cây, và xi măng/asphalt).  
- Giữ âm lượng cân bằng, mang lại cảm giác thư giãn và chân thực.  
- Phù hợp để dùng cho ASMR hoặc nhạc nền tập trung.","text-to-video",/images/image021-040/image039.png,"Prompt này tạo bản ghi âm tiếng mưa chất lượng cao trên nhiều bề mặt, thể hiện sự khác biệt tinh tế, âm thanh tự nhiên, cân bằng, phù hợp cho ASMR hoặc nhạc nền tập trung.","ASMR, tiếng mưa, ghi âm, nhiều bề mặt, thư giãn, nhạc nền, tự nhiên, không tạp âm","LockMan04"
48,"Tạo video ASMR","Tiếng lửa cháy","Một video ghi lại âm thanh chất lượng cao của lửa cháy trong lò sưởi hoặc bếp lửa trại.  
- Âm thanh phải rõ ràng, tự nhiên, không có tạp âm nền.  
- Thể hiện sự thay đổi tinh tế của ngọn lửa: tiếng lách tách khi gỗ cháy, tiếng gió thổi qua ngọn lửa.  
- Giữ âm lượng cân bằng, mang lại cảm giác ấm áp và thư giãn.  
- Phù hợp để dùng cho ASMR hoặc nhạc nền tập trung.","text-to-video",/images/image001-020/image004.png,"Prompt này tạo bản ghi âm tiếng lửa cháy chất lượng cao, thể hiện sự thay đổi tinh tế, âm thanh tự nhiên, cân bằng, phù hợp cho ASMR hoặc nhạc nền tập trung.","ASMR, tiếng lửa, ghi âm, lò sưởi, bếp lửa trại, thư giãn, nhạc nền, tự nhiên, không tạp âm","LockMan04"
49,"Tạo video ASMR","ASMR cận cảnh cắt trái cây tươi","Tạo video ASMR cận cảnh với âm thanh rõ ràng, nhịp nhàng khi cắt trái cây tươi bằng dao sắc bén.  
- Ghi lại lát dao sắc gọn gàng chạm vào trái cây, kèm theo tiếng dao gõ nhẹ trên thớt.  
- Thêm âm thanh bóc vỏ hoặc gọt vỏ tự nhiên.  
- Góc quay close-up, lấy nét vào dao, trái cây và thớt.  
- Ánh sáng dịu nhẹ, nền tối giản, tập trung hoàn toàn vào hành động và âm thanh.  
- Nhấn mạnh cảm giác chân thực, thư giãn, phù hợp phong cách ASMR.","text-to-video",/images/image021-040/image040.png,"Prompt này tạo video ASMR cận cảnh cắt trái cây tươi, âm thanh dao sắc, bóc/gọt vỏ tự nhiên, close-up, ánh sáng dịu, nền tối giản, nhấn mạnh cảm giác chân thực, thư giãn.","ASMR, cắt trái cây, close-up, dao sắc, bóc vỏ, gọt vỏ, âm thanh tự nhiên, thư giãn, nền tối giản","LockMan04"
50,"Tạo video ASMR","ASMR lật trang sách nhiều loại ấn phẩm","Tạo video ASMR cận cảnh với âm thanh rõ ràng của những trang sách được lật nhẹ nhàng trong nhiều loại ấn phẩm khác nhau: sách bìa mềm, sách bìa cứng và tạp chí.  
- Góc quay close-up, tập trung vào bàn tay lật trang.  
- Mỗi loại sách có âm thanh và chuyển động đặc trưng, thể hiện sự khác biệt của chất liệu giấy.  
- Bối cảnh tối giản, ánh sáng dịu nhẹ để nhấn mạnh vào thao tác lật sách.  
- Nhấn mạnh cảm giác thư giãn, gần gũi và tự nhiên, phù hợp với phong cách ASMR.","text-to-video",/images/image001-020/image005.png,"Prompt này tạo video ASMR lật trang sách nhiều loại ấn phẩm, close-up bàn tay, âm thanh giấy đặc trưng, ánh sáng dịu, bối cảnh tối giản, nhấn mạnh cảm giác thư giãn, gần gũi.","ASMR, lật trang sách, close-up, sách bìa mềm, sách bìa cứng, tạp chí, âm thanh giấy, thư giãn, ánh sáng dịu, bối cảnh tối giản","LockMan04"
51,"Tạo video ASMR","ASMR gõ bàn phím cơ và màng","Tạo video ASMR ghi lại âm thanh gõ bàn phím rõ ràng, nhịp nhàng trên cả bàn phím cơ và bàn phím màng. 
- Âm thanh gồm các phím bấm, tiếng click, cùng chuyển động nhẹ của ngón tay. 
- Góc quay close-up, tập trung vào bàn tay gõ phím và bàn phím. 
- Bối cảnh tối giản, ánh sáng dịu nhẹ, làm nổi bật thao tác gõ. 
- Nhấn mạnh sự khác biệt giữa âm thanh gõ phím cơ (mechanical) và bàn phím màng (membrane). 
- Mang lại cảm giác thư giãn, tập trung, phù hợp phong cách ASMR.","text-to-video",/images/image001-020/image006.png,"Prompt này tạo video ASMR gõ bàn phím cơ và màng, close-up bàn tay, âm thanh phím bấm đặc trưng, ánh sáng dịu, bối cảnh tối giản, nhấn mạnh sự khác biệt giữa hai loại bàn phím, cảm giác thư giãn, tập trung.","ASMR, gõ bàn phím, mechanical, membrane, close-up, âm thanh phím bấm, thư giãn, tập trung, ánh sáng dịu, bối cảnh tối giản","LockMan04"


